2023-11-05 01:07:04.733420+00:00, 210.0
2023-11-05 01:07:04.740060+00:00, 234.0
2023-11-05 01:07:05.251980+00:00, 625.0
2023-11-05 01:07:05.279030+00:00, 209.0
2023-11-05 01:07:07.630940+00:00, 777.0
2023-11-05 01:07:07.657990+00:00, 192.0
2023-11-05 01:07:10.009610+00:00, 634.0
2023-11-05 01:07:10.036900+00:00, 190.0
2023-11-05 01:07:10.486130+00:00, 187.0
2023-11-05 01:07:10.504030+00:00, 151.0
2023-11-05 01:07:10.531080+00:00, 172.0
2023-11-05 01:07:10.554310+00:00, 221.0
2023-11-05 01:07:10.601880+00:00, 409.0
2023-11-05 01:07:10.630470+00:00, 325.0
2023-11-05 01:07:10.650070+00:00, 216.0
2023-11-05 01:07:10.656350+00:00, 192.0
2023-11-05 01:07:10.663510+00:00, 270.0
2023-11-05 01:07:10.708360+00:00, 257.0
2023-11-05 01:07:10.708520+00:00, 234.0
2023-11-05 01:07:10.758590+00:00, 198.0
2023-11-05 01:07:10.788470+00:00, 389.0
2023-11-05 01:07:12.872890+00:00, 510.0
2023-11-05 01:07:12.899710+00:00, 204.0
2023-11-05 01:07:14.414480+00:00, 179.0
2023-11-05 01:07:14.460930+00:00, 192.0
2023-11-05 01:07:14.509600+00:00, 219.0
2023-11-05 01:07:14.541540+00:00, 254.0
2023-11-05 01:07:14.561000+00:00, 462.0
2023-11-05 01:07:14.593200+00:00, 212.0
2023-11-05 01:07:14.639010+00:00, 242.0
2023-11-05 01:07:14.714610+00:00, 433.0
2023-11-05 01:07:14.716210+00:00, 377.0
2023-11-05 01:07:14.732780+00:00, 210.0
2023-11-05 01:07:14.739420+00:00, 234.0
2023-11-05 01:07:15.251340+00:00, 625.0
2023-11-05 01:07:15.278390+00:00, 209.0
2023-11-05 01:07:17.630300+00:00, 777.0
2023-11-05 01:07:17.657350+00:00, 192.0
2023-11-05 01:07:20.008970+00:00, 634.0
2023-11-05 01:07:20.036260+00:00, 190.0
2023-11-05 01:07:20.485490+00:00, 187.0
2023-11-05 01:07:20.503390+00:00, 151.0
2023-11-05 01:07:20.530440+00:00, 172.0
2023-11-05 01:07:20.553670+00:00, 221.0
2023-11-05 01:07:20.601240+00:00, 409.0
2023-11-05 01:07:20.604440+00:00, 327.0
2023-11-05 01:07:20.629830+00:00, 325.0
2023-11-05 01:07:20.649430+00:00, 216.0
2023-11-05 01:07:20.655710+00:00, 192.0
2023-11-05 01:07:20.662870+00:00, 270.0
2023-11-05 01:07:20.707720+00:00, 257.0
2023-11-05 01:07:20.757950+00:00, 198.0
2023-11-05 01:07:20.787830+00:00, 389.0
2023-11-05 01:07:22.872250+00:00, 510.0
2023-11-05 01:07:22.899070+00:00, 204.0
2023-11-05 01:07:24.413840+00:00, 179.0
2023-11-05 01:07:24.460290+00:00, 192.0
2023-11-05 01:07:24.508960+00:00, 219.0
2023-11-05 01:07:24.540900+00:00, 254.0
2023-11-05 01:07:24.560360+00:00, 462.0
2023-11-05 01:07:24.592560+00:00, 212.0
2023-11-05 01:07:24.638370+00:00, 242.0
2023-11-05 01:07:24.713970+00:00, 433.0
2023-11-05 01:07:24.732140+00:00, 210.0
2023-11-05 01:07:24.738780+00:00, 234.0
2023-11-05 01:07:25.250700+00:00, 625.0
2023-11-05 01:07:25.277750+00:00, 209.0
2023-11-05 01:07:27.629660+00:00, 777.0
2023-11-05 01:07:27.656710+00:00, 192.0
2023-11-05 01:07:30.008330+00:00, 634.0
2023-11-05 01:07:30.035620+00:00, 190.0
2023-11-05 01:07:30.484850+00:00, 187.0
2023-11-05 01:07:30.502750+00:00, 151.0
2023-11-05 01:07:30.529800+00:00, 172.0
2023-11-05 01:07:30.553030+00:00, 221.0
2023-11-05 01:07:30.600600+00:00, 409.0
2023-11-05 01:07:30.629190+00:00, 325.0
2023-11-05 01:07:30.648790+00:00, 216.0
2023-11-05 01:07:30.655070+00:00, 192.0
2023-11-05 01:07:30.662230+00:00, 270.0
2023-11-05 01:07:30.707080+00:00, 257.0
2023-11-05 01:07:30.757310+00:00, 198.0
2023-11-05 01:07:30.787190+00:00, 389.0
2023-11-05 01:07:32.871610+00:00, 510.0
2023-11-05 01:07:32.898430+00:00, 204.0
2023-11-05 01:07:34.413200+00:00, 179.0
2023-11-05 01:07:34.459650+00:00, 192.0
2023-11-05 01:07:34.508320+00:00, 219.0
2023-11-05 01:07:34.540260+00:00, 254.0
2023-11-05 01:07:34.559720+00:00, 462.0
2023-11-05 01:07:34.591920+00:00, 212.0
2023-11-05 01:07:34.637730+00:00, 242.0
2023-11-05 01:07:34.713330+00:00, 433.0
2023-11-05 01:07:34.731500+00:00, 210.0
2023-11-05 01:07:34.738140+00:00, 234.0
2023-11-05 01:07:35.250060+00:00, 625.0
2023-11-05 01:07:35.277110+00:00, 209.0
2023-11-05 01:07:37.629020+00:00, 777.0
2023-11-05 01:07:37.656070+00:00, 192.0
2023-11-05 01:07:40.007690+00:00, 634.0
2023-11-05 01:07:40.034980+00:00, 190.0
2023-11-05 01:07:40.484210+00:00, 187.0
2023-11-05 01:07:40.502110+00:00, 151.0
2023-11-05 01:07:40.529160+00:00, 172.0
2023-11-05 01:07:40.552390+00:00, 221.0
2023-11-05 01:07:40.599960+00:00, 409.0
2023-11-05 01:07:40.628550+00:00, 325.0
2023-11-05 01:07:40.648150+00:00, 216.0
2023-11-05 01:07:40.654430+00:00, 192.0
2023-11-05 01:07:40.661590+00:00, 270.0
2023-11-05 01:07:40.706440+00:00, 257.0
2023-11-05 01:07:40.756670+00:00, 198.0
2023-11-05 01:07:40.786550+00:00, 389.0
2023-11-05 01:07:42.870970+00:00, 510.0
2023-11-05 01:07:42.897790+00:00, 204.0
2023-11-05 01:07:44.412560+00:00, 179.0
2023-11-05 01:07:44.459010+00:00, 192.0
2023-11-05 01:07:44.507680+00:00, 219.0
2023-11-05 01:07:44.539620+00:00, 254.0
2023-11-05 01:07:44.559080+00:00, 462.0
2023-11-05 01:07:44.591280+00:00, 212.0
2023-11-05 01:07:44.637090+00:00, 242.0
2023-11-05 01:07:44.712690+00:00, 433.0
2023-11-05 01:07:44.730860+00:00, 210.0
2023-11-05 01:07:44.737500+00:00, 234.0
2023-11-05 01:07:45.249420+00:00, 625.0
2023-11-05 01:07:45.276470+00:00, 209.0
2023-11-05 01:07:47.628380+00:00, 777.0
2023-11-05 01:07:50.007050+00:00, 634.0
2023-11-05 01:07:50.032120+00:00, 172.0
2023-11-05 01:07:50.034340+00:00, 190.0
2023-11-05 01:07:50.483570+00:00, 187.0
2023-11-05 01:07:50.501470+00:00, 151.0
2023-11-05 01:07:50.528520+00:00, 172.0
2023-11-05 01:07:50.551750+00:00, 221.0
2023-11-05 01:07:50.599320+00:00, 409.0
2023-11-05 01:07:50.627910+00:00, 325.0
2023-11-05 01:07:50.647510+00:00, 216.0
2023-11-05 01:07:50.653790+00:00, 192.0
2023-11-05 01:07:50.659680+00:00, 248.0
2023-11-05 01:07:50.660950+00:00, 270.0
2023-11-05 01:07:50.705800+00:00, 257.0
2023-11-05 01:07:50.756030+00:00, 198.0
2023-11-05 01:07:50.779430+00:00, 379.0
2023-11-05 01:07:50.785910+00:00, 389.0
2023-11-05 01:07:52.870330+00:00, 510.0
2023-11-05 01:07:52.897150+00:00, 204.0
2023-11-05 01:07:54.411920+00:00, 179.0
2023-11-05 01:07:54.458370+00:00, 192.0
2023-11-05 01:07:54.507040+00:00, 219.0
2023-11-05 01:07:54.538980+00:00, 254.0
2023-11-05 01:07:54.544080+00:00, 212.0
2023-11-05 01:07:54.558440+00:00, 462.0
2023-11-05 01:07:54.590640+00:00, 212.0
2023-11-05 01:07:54.636450+00:00, 242.0
2023-11-05 01:07:54.712050+00:00, 433.0
2023-11-05 01:07:54.730220+00:00, 210.0
2023-11-05 01:07:54.736860+00:00, 234.0
2023-11-05 01:07:55.248780+00:00, 625.0
2023-11-05 01:07:55.275830+00:00, 209.0
2023-11-05 01:07:57.627740+00:00, 777.0
2023-11-05 01:07:57.654790+00:00, 192.0
2023-11-05 01:08:00.006410+00:00, 634.0
2023-11-05 01:08:00.033700+00:00, 190.0
2023-11-05 01:08:00.482930+00:00, 187.0
2023-11-05 01:08:00.500830+00:00, 151.0
2023-11-05 01:08:00.527880+00:00, 172.0
2023-11-05 01:08:00.551110+00:00, 221.0
2023-11-05 01:08:00.598680+00:00, 409.0
2023-11-05 01:08:00.627270+00:00, 325.0
2023-11-05 01:08:00.646870+00:00, 216.0
2023-11-05 01:08:00.653150+00:00, 192.0
2023-11-05 01:08:00.660310+00:00, 270.0
2023-11-05 01:08:00.705160+00:00, 257.0
2023-11-05 01:08:00.755390+00:00, 198.0
2023-11-05 01:08:00.785270+00:00, 389.0
2023-11-05 01:08:02.869690+00:00, 510.0
2023-11-05 01:08:02.896510+00:00, 204.0
2023-11-05 01:08:04.411280+00:00, 179.0
2023-11-05 01:08:04.457730+00:00, 192.0
2023-11-05 01:08:04.506400+00:00, 219.0
2023-11-05 01:08:04.538340+00:00, 254.0
2023-11-05 01:08:04.557800+00:00, 462.0
2023-11-05 01:08:04.562840+00:00, 294.0
2023-11-05 01:08:04.590000+00:00, 212.0
2023-11-05 01:08:04.635810+00:00, 242.0
2023-11-05 01:08:04.711410+00:00, 433.0
2023-11-05 01:08:04.729580+00:00, 210.0
2023-11-05 01:08:04.736220+00:00, 234.0
2023-11-05 01:08:05.248140+00:00, 625.0
2023-11-05 01:08:05.275190+00:00, 209.0
2023-11-05 01:08:07.627100+00:00, 777.0
2023-11-05 01:08:07.654150+00:00, 192.0
2023-11-05 01:08:10.005770+00:00, 634.0
2023-11-05 01:08:10.033060+00:00, 190.0
2023-11-05 01:08:10.482290+00:00, 187.0
2023-11-05 01:08:10.500190+00:00, 151.0
2023-11-05 01:08:10.527240+00:00, 172.0
2023-11-05 01:08:10.550470+00:00, 221.0
2023-11-05 01:08:10.598040+00:00, 409.0
2023-11-05 01:08:10.626630+00:00, 325.0
2023-11-05 01:08:10.646230+00:00, 216.0
2023-11-05 01:08:10.652510+00:00, 192.0
2023-11-05 01:08:10.659670+00:00, 270.0
2023-11-05 01:08:10.704520+00:00, 257.0
2023-11-05 01:08:10.754750+00:00, 198.0
2023-11-05 01:08:10.784630+00:00, 389.0
2023-11-05 01:08:12.869050+00:00, 510.0
2023-11-05 01:08:12.895870+00:00, 204.0
2023-11-05 01:08:14.410640+00:00, 179.0
2023-11-05 01:08:14.453560+00:00, 179.0
2023-11-05 01:08:14.457090+00:00, 192.0
2023-11-05 01:08:14.505760+00:00, 219.0
2023-11-05 01:08:14.537700+00:00, 254.0
2023-11-05 01:08:14.557160+00:00, 462.0
2023-11-05 01:08:14.589360+00:00, 212.0
2023-11-05 01:08:14.635170+00:00, 242.0
2023-11-05 01:08:14.705800+00:00, 282.0
2023-11-05 01:08:14.710770+00:00, 433.0
2023-11-05 01:08:14.728940+00:00, 210.0
2023-11-05 01:08:14.735580+00:00, 234.0
2023-11-05 01:08:15.247500+00:00, 625.0
2023-11-05 01:08:15.274550+00:00, 209.0
2023-11-05 01:08:17.626460+00:00, 777.0
2023-11-05 01:08:17.653510+00:00, 192.0
2023-11-05 01:08:20.005130+00:00, 634.0
2023-11-05 01:08:20.032420+00:00, 190.0
2023-11-05 01:08:20.481650+00:00, 187.0
2023-11-05 01:08:20.499550+00:00, 151.0
2023-11-05 01:08:20.526600+00:00, 172.0
2023-11-05 01:08:20.549830+00:00, 221.0
2023-11-05 01:08:20.591850+00:00, 218.0
2023-11-05 01:08:20.597400+00:00, 409.0
2023-11-05 01:08:20.625990+00:00, 325.0
2023-11-05 01:08:20.645590+00:00, 216.0
2023-11-05 01:08:20.651870+00:00, 192.0
2023-11-05 01:08:20.659030+00:00, 270.0
2023-11-05 01:08:20.703880+00:00, 257.0
2023-11-05 01:08:20.754110+00:00, 198.0
2023-11-05 01:08:20.783990+00:00, 389.0
2023-11-05 01:08:22.868410+00:00, 510.0
2023-11-05 01:08:22.895230+00:00, 204.0
2023-11-05 01:08:24.410000+00:00, 179.0
2023-11-05 01:08:24.456450+00:00, 192.0
2023-11-05 01:08:24.505120+00:00, 219.0
2023-11-05 01:08:24.537060+00:00, 254.0
2023-11-05 01:08:24.556520+00:00, 462.0
2023-11-05 01:08:24.588720+00:00, 212.0
2023-11-05 01:08:24.634530+00:00, 242.0
2023-11-05 01:08:24.710130+00:00, 433.0
2023-11-05 01:08:24.728300+00:00, 210.0
2023-11-05 01:08:24.734940+00:00, 234.0
2023-11-05 01:08:25.246860+00:00, 625.0
2023-11-05 01:08:25.273910+00:00, 209.0
2023-11-05 01:08:27.625820+00:00, 777.0
2023-11-05 01:08:27.652870+00:00, 192.0
2023-11-05 01:08:30.004490+00:00, 634.0
2023-11-05 01:08:30.031780+00:00, 190.0
2023-11-05 01:08:30.481010+00:00, 187.0
2023-11-05 01:08:30.498910+00:00, 151.0
2023-11-05 01:08:30.525960+00:00, 172.0
2023-11-05 01:08:30.549190+00:00, 221.0
2023-11-05 01:08:30.596760+00:00, 409.0
2023-11-05 01:08:30.625350+00:00, 325.0
2023-11-05 01:08:30.644950+00:00, 216.0
2023-11-05 01:08:30.651230+00:00, 192.0
2023-11-05 01:08:30.658390+00:00, 270.0
2023-11-05 01:08:30.703240+00:00, 257.0
2023-11-05 01:08:30.753470+00:00, 198.0
2023-11-05 01:08:30.783350+00:00, 389.0
2023-11-05 01:08:32.865880+00:00, 375.0
2023-11-05 01:08:32.867770+00:00, 510.0
2023-11-05 01:08:32.894590+00:00, 204.0
2023-11-05 01:08:34.409360+00:00, 179.0
2023-11-05 01:08:34.455810+00:00, 192.0
2023-11-05 01:08:34.504480+00:00, 219.0
2023-11-05 01:08:34.536420+00:00, 254.0
2023-11-05 01:08:34.555880+00:00, 462.0
2023-11-05 01:08:34.588080+00:00, 212.0
2023-11-05 01:08:34.633890+00:00, 242.0
2023-11-05 01:08:34.709490+00:00, 433.0
2023-11-05 01:08:34.727660+00:00, 210.0
2023-11-05 01:08:34.734300+00:00, 234.0
2023-11-05 01:08:35.245390+00:00, 471.0
2023-11-05 01:08:35.246220+00:00, 625.0
2023-11-05 01:08:35.273270+00:00, 209.0
2023-11-05 01:08:37.624940+00:00, 724.0
2023-11-05 01:08:37.625180+00:00, 777.0
2023-11-05 01:08:37.652230+00:00, 192.0
2023-11-05 01:08:40.003850+00:00, 634.0
2023-11-05 01:08:40.004680+00:00, 428.0
2023-11-05 01:08:40.031140+00:00, 190.0
2023-11-05 01:08:40.480370+00:00, 187.0
2023-11-05 01:08:40.498270+00:00, 151.0
2023-11-05 01:08:40.525320+00:00, 172.0
2023-11-05 01:08:40.548550+00:00, 221.0
2023-11-05 01:08:40.596120+00:00, 409.0
2023-11-05 01:08:40.624710+00:00, 325.0
2023-11-05 01:08:40.644310+00:00, 216.0
2023-11-05 01:08:40.650590+00:00, 192.0
2023-11-05 01:08:40.657750+00:00, 270.0
2023-11-05 01:08:40.702600+00:00, 257.0
2023-11-05 01:08:40.752830+00:00, 198.0
2023-11-05 01:08:40.782710+00:00, 389.0
2023-11-05 01:08:42.867130+00:00, 510.0
2023-11-05 01:08:42.893950+00:00, 204.0
2023-11-05 01:08:44.408720+00:00, 179.0
2023-11-05 01:08:44.455170+00:00, 192.0
2023-11-05 01:08:44.503840+00:00, 219.0
2023-11-05 01:08:44.535780+00:00, 254.0
2023-11-05 01:08:44.555240+00:00, 462.0
2023-11-05 01:08:44.587440+00:00, 212.0
2023-11-05 01:08:44.633250+00:00, 242.0
2023-11-05 01:08:44.708850+00:00, 433.0
2023-11-05 01:08:44.727020+00:00, 210.0
2023-11-05 01:08:44.733660+00:00, 234.0
2023-11-05 01:08:45.245580+00:00, 625.0
2023-11-05 01:08:45.272630+00:00, 209.0
2023-11-05 01:08:47.624540+00:00, 777.0
2023-11-05 01:08:47.651590+00:00, 192.0
2023-11-05 01:08:50.003210+00:00, 634.0
2023-11-05 01:08:50.030500+00:00, 190.0
2023-11-05 01:08:50.479730+00:00, 187.0
2023-11-05 01:08:50.497630+00:00, 151.0
2023-11-05 01:08:50.524680+00:00, 172.0
2023-11-05 01:08:50.547910+00:00, 221.0
2023-11-05 01:08:50.595480+00:00, 409.0
2023-11-05 01:08:50.624070+00:00, 325.0
2023-11-05 01:08:50.643670+00:00, 216.0
2023-11-05 01:08:50.657110+00:00, 270.0
2023-11-05 01:08:50.701960+00:00, 257.0
2023-11-05 01:08:50.752190+00:00, 198.0
2023-11-05 01:08:50.774330+00:00, 326.0
2023-11-05 01:08:50.782070+00:00, 389.0
2023-11-05 01:08:52.866490+00:00, 510.0
2023-11-05 01:08:52.893310+00:00, 204.0
2023-11-05 01:08:54.408080+00:00, 179.0
2023-11-05 01:08:54.454530+00:00, 192.0
2023-11-05 01:08:54.503200+00:00, 219.0
2023-11-05 01:08:54.527600+00:00, 253.0
2023-11-05 01:08:54.535140+00:00, 254.0
2023-11-05 01:08:54.554600+00:00, 462.0
2023-11-05 01:08:54.586800+00:00, 212.0
2023-11-05 01:08:54.632610+00:00, 242.0
2023-11-05 01:08:54.708210+00:00, 433.0
2023-11-05 01:08:54.726380+00:00, 210.0
2023-11-05 01:08:54.733020+00:00, 234.0
2023-11-05 01:08:55.244940+00:00, 625.0
2023-11-05 01:08:55.271990+00:00, 209.0
2023-11-05 01:08:57.623900+00:00, 777.0
2023-11-05 01:08:57.650950+00:00, 192.0
2023-11-05 01:09:00.002570+00:00, 634.0
2023-11-05 01:09:00.029860+00:00, 190.0
2023-11-05 01:09:00.479090+00:00, 187.0
2023-11-05 01:09:00.496990+00:00, 151.0
2023-11-05 01:09:00.524040+00:00, 172.0
2023-11-05 01:09:00.547270+00:00, 221.0
2023-11-05 01:09:00.594840+00:00, 409.0
2023-11-05 01:09:00.623430+00:00, 325.0
2023-11-05 01:09:00.643030+00:00, 216.0
2023-11-05 01:09:00.649310+00:00, 192.0
2023-11-05 01:09:00.656470+00:00, 270.0
2023-11-05 01:09:00.701320+00:00, 257.0
2023-11-05 01:09:00.751550+00:00, 198.0
2023-11-05 01:09:00.781430+00:00, 389.0
2023-11-05 01:09:02.865850+00:00, 510.0
2023-11-05 01:09:02.892670+00:00, 204.0
2023-11-05 01:09:04.407440+00:00, 179.0
2023-11-05 01:09:04.453890+00:00, 192.0
2023-11-05 01:09:04.502560+00:00, 219.0
2023-11-05 01:09:04.534500+00:00, 254.0
2023-11-05 01:09:04.551540+00:00, 361.0
2023-11-05 01:09:04.553960+00:00, 462.0
2023-11-05 01:09:04.586160+00:00, 212.0
2023-11-05 01:09:04.631970+00:00, 242.0
2023-11-05 01:09:04.707570+00:00, 433.0
2023-11-05 01:09:04.725740+00:00, 210.0
2023-11-05 01:09:04.732380+00:00, 234.0
2023-11-05 01:09:05.244300+00:00, 625.0
2023-11-05 01:09:05.271350+00:00, 209.0
2023-11-05 01:09:07.623260+00:00, 777.0
2023-11-05 01:09:07.650310+00:00, 192.0
2023-11-05 01:09:10.001930+00:00, 634.0
2023-11-05 01:09:10.029220+00:00, 190.0
2023-11-05 01:09:10.478450+00:00, 187.0
2023-11-05 01:09:10.496350+00:00, 151.0
2023-11-05 01:09:10.523400+00:00, 172.0
2023-11-05 01:09:10.546630+00:00, 221.0
2023-11-05 01:09:10.594200+00:00, 409.0
2023-11-05 01:09:10.622790+00:00, 325.0
2023-11-05 01:09:10.642390+00:00, 216.0
2023-11-05 01:09:10.648670+00:00, 192.0
2023-11-05 01:09:10.655830+00:00, 270.0
2023-11-05 01:09:10.700680+00:00, 257.0
2023-11-05 01:09:10.750910+00:00, 198.0
2023-11-05 01:09:10.780790+00:00, 389.0
2023-11-05 01:09:12.865210+00:00, 510.0
2023-11-05 01:09:12.892030+00:00, 204.0
2023-11-05 01:09:14.406800+00:00, 179.0
2023-11-05 01:09:14.453250+00:00, 192.0
2023-11-05 01:09:14.501920+00:00, 219.0
2023-11-05 01:09:14.533860+00:00, 254.0
2023-11-05 01:09:14.553320+00:00, 462.0
2023-11-05 01:09:14.585520+00:00, 212.0
2023-11-05 01:09:14.631330+00:00, 242.0
2023-11-05 01:09:14.706930+00:00, 433.0
2023-11-05 01:09:14.725100+00:00, 210.0
2023-11-05 01:09:14.731740+00:00, 234.0
2023-11-05 01:09:15.243660+00:00, 625.0
2023-11-05 01:09:15.270710+00:00, 209.0
2023-11-05 01:09:17.622620+00:00, 777.0
2023-11-05 01:09:17.649670+00:00, 192.0
2023-11-05 01:09:20.001290+00:00, 634.0
2023-11-05 01:09:20.028580+00:00, 190.0
2023-11-05 01:09:20.477810+00:00, 187.0
2023-11-05 01:09:20.495710+00:00, 151.0
2023-11-05 01:09:20.522760+00:00, 172.0
2023-11-05 01:09:20.545990+00:00, 221.0
2023-11-05 01:09:20.593560+00:00, 409.0
2023-11-05 01:09:20.622150+00:00, 325.0
2023-11-05 01:09:20.641750+00:00, 216.0
2023-11-05 01:09:20.648030+00:00, 192.0
2023-11-05 01:09:20.655190+00:00, 270.0
2023-11-05 01:09:20.700040+00:00, 257.0
2023-11-05 01:09:20.750270+00:00, 198.0
2023-11-05 01:09:20.780150+00:00, 389.0
2023-11-05 01:09:22.864570+00:00, 510.0
2023-11-05 01:09:22.891390+00:00, 204.0
2023-11-05 01:09:24.406160+00:00, 179.0
2023-11-05 01:09:24.452610+00:00, 192.0
2023-11-05 01:09:24.501280+00:00, 219.0
2023-11-05 01:09:24.533220+00:00, 254.0
2023-11-05 01:09:24.552680+00:00, 462.0
2023-11-05 01:09:24.584880+00:00, 212.0
2023-11-05 01:09:24.630690+00:00, 242.0
2023-11-05 01:09:24.706290+00:00, 433.0
2023-11-05 01:09:24.724460+00:00, 210.0
2023-11-05 01:09:24.731100+00:00, 234.0
2023-11-05 01:09:25.243020+00:00, 625.0
2023-11-05 01:09:25.270070+00:00, 209.0
2023-11-05 01:09:27.621980+00:00, 777.0
2023-11-05 01:09:27.649030+00:00, 192.0
2023-11-05 01:09:30.000650+00:00, 634.0
2023-11-05 01:09:30.027940+00:00, 190.0
2023-11-05 01:09:30.476020+00:00, 178.0
2023-11-05 01:09:30.477170+00:00, 187.0
2023-11-05 01:09:30.495070+00:00, 151.0
2023-11-05 01:09:30.522120+00:00, 172.0
2023-11-05 01:09:30.545350+00:00, 221.0
2023-11-05 01:09:30.592920+00:00, 409.0
2023-11-05 01:09:30.604330+00:00, 179.0
2023-11-05 01:09:30.621510+00:00, 325.0
2023-11-05 01:09:30.641110+00:00, 216.0
2023-11-05 01:09:30.647390+00:00, 192.0
2023-11-05 01:09:30.654550+00:00, 270.0
2023-11-05 01:09:30.699400+00:00, 257.0
2023-11-05 01:09:30.749630+00:00, 198.0
2023-11-05 01:09:30.779510+00:00, 389.0
2023-11-05 01:09:32.863930+00:00, 510.0
2023-11-05 01:09:32.890750+00:00, 204.0
2023-11-05 01:09:34.405520+00:00, 179.0
2023-11-05 01:09:34.451970+00:00, 192.0
2023-11-05 01:09:34.500640+00:00, 219.0
2023-11-05 01:09:34.532580+00:00, 254.0
2023-11-05 01:09:34.552040+00:00, 462.0
2023-11-05 01:09:34.584240+00:00, 212.0
2023-11-05 01:09:34.630050+00:00, 242.0
2023-11-05 01:09:34.705650+00:00, 433.0
2023-11-05 01:09:34.723820+00:00, 210.0
2023-11-05 01:09:34.730460+00:00, 234.0
2023-11-05 01:09:35.242380+00:00, 625.0
2023-11-05 01:09:35.269430+00:00, 209.0
2023-11-05 01:09:37.621340+00:00, 777.0
2023-11-05 01:09:37.648390+00:00, 192.0
2023-11-05 01:09:40.000010+00:00, 634.0
2023-11-05 01:09:40.027300+00:00, 190.0
2023-11-05 01:09:40.476530+00:00, 187.0
2023-11-05 01:09:40.494430+00:00, 151.0
2023-11-05 01:09:40.521480+00:00, 172.0
2023-11-05 01:09:40.544710+00:00, 221.0
2023-11-05 01:09:40.592280+00:00, 409.0
2023-11-05 01:09:40.620690+00:00, 309.0
2023-11-05 01:09:40.620870+00:00, 325.0
2023-11-05 01:09:40.640470+00:00, 216.0
2023-11-05 01:09:40.646750+00:00, 192.0
2023-11-05 01:09:40.653910+00:00, 270.0
2023-11-05 01:09:40.698760+00:00, 257.0
2023-11-05 01:09:40.748990+00:00, 198.0
2023-11-05 01:09:40.778870+00:00, 389.0
2023-11-05 01:09:42.863290+00:00, 510.0
2023-11-05 01:09:42.890110+00:00, 204.0
2023-11-05 01:09:44.404880+00:00, 179.0
2023-11-05 01:09:44.451330+00:00, 192.0
2023-11-05 01:09:44.500000+00:00, 219.0
2023-11-05 01:09:44.531940+00:00, 254.0
2023-11-05 01:09:44.551400+00:00, 462.0
2023-11-05 01:09:44.583600+00:00, 212.0
2023-11-05 01:09:44.624640+00:00, 177.0
2023-11-05 01:09:44.629410+00:00, 242.0
2023-11-05 01:09:44.705010+00:00, 433.0
2023-11-05 01:09:44.723180+00:00, 210.0
2023-11-05 01:09:44.729820+00:00, 234.0
2023-11-05 01:09:45.241740+00:00, 625.0
2023-11-05 01:09:45.268790+00:00, 209.0
2023-11-05 01:09:47.620700+00:00, 777.0
2023-11-05 01:09:47.647750+00:00, 192.0
2023-11-05 01:09:49.999370+00:00, 634.0
2023-11-05 01:09:50.026660+00:00, 190.0
2023-11-05 01:09:50.475890+00:00, 187.0
2023-11-05 01:09:50.493790+00:00, 151.0
2023-11-05 01:09:50.520840+00:00, 172.0
2023-11-05 01:09:50.544070+00:00, 221.0
2023-11-05 01:09:50.591640+00:00, 409.0
2023-11-05 01:09:50.620230+00:00, 325.0
2023-11-05 01:09:50.639830+00:00, 216.0
2023-11-05 01:09:50.646110+00:00, 192.0
2023-11-05 01:09:50.653270+00:00, 270.0
2023-11-05 01:09:50.698120+00:00, 257.0
2023-11-05 01:09:50.748350+00:00, 198.0
2023-11-05 01:09:50.778230+00:00, 389.0
2023-11-05 01:09:52.862650+00:00, 510.0
2023-11-05 01:09:52.889470+00:00, 204.0
2023-11-05 01:09:54.404240+00:00, 179.0
2023-11-05 01:09:54.450690+00:00, 192.0
2023-11-05 01:09:54.499360+00:00, 219.0
2023-11-05 01:09:54.519440+00:00, 234.0
2023-11-05 01:09:54.531300+00:00, 254.0
2023-11-05 01:09:54.550760+00:00, 462.0
2023-11-05 01:09:54.582960+00:00, 212.0
2023-11-05 01:09:54.628770+00:00, 242.0
2023-11-05 01:09:54.704370+00:00, 433.0
2023-11-05 01:09:54.722540+00:00, 210.0
2023-11-05 01:09:54.729180+00:00, 234.0
2023-11-05 01:09:55.241100+00:00, 625.0
2023-11-05 01:09:55.268150+00:00, 209.0
2023-11-05 01:09:57.620060+00:00, 777.0
2023-11-05 01:09:57.647110+00:00, 192.0
2023-11-05 01:09:59.998730+00:00, 634.0
2023-11-05 01:10:00.026020+00:00, 190.0
2023-11-05 01:10:00.475250+00:00, 187.0
2023-11-05 01:10:00.493150+00:00, 151.0
2023-11-05 01:10:00.520200+00:00, 172.0
2023-11-05 01:10:00.543430+00:00, 221.0
2023-11-05 01:10:00.591000+00:00, 409.0
2023-11-05 01:10:00.619590+00:00, 325.0
2023-11-05 01:10:00.639190+00:00, 216.0
2023-11-05 01:10:00.645470+00:00, 192.0
2023-11-05 01:10:00.652630+00:00, 270.0
